王元修爱看的,#genre#
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202509202000331f8bfd8089874427a39b8fd8dd4b4cdc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dff0e0500687dab7b531b692a411dbe2&ddCalcu=2defebf2d081e01045a0209668b71d3a5bb7
CCTV2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20250920200033e13eb772e2ee4dbca9c5e48d05b9edb3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e6ee02994a432c560b9ff61f3e45e10&ddCalcu=041eee625e14e0e032f91964faf493b20c65
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20250920200033513a70c0cbf44066bc0869c576b2b3e3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20250920200033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20250920200033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cc36ad70bc987d4f2b1e6beb0de9ee3b&ddCalcu=bc3cee32e649a0edd700bbecb968e71db42f
CCTV4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20250920200034547d6dcca3dc440f9f8ec6525c2db286&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df0f1239ed22e3377c350304801ce2f&ddCalcu=f92deef2c011f0018243093e0d5232ce7373
CCTV5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20250920200034f69f6377ed8a4971bd4d81e79bbcd330&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=60264283786cfc46d75b31f8db3bf93d&ddCalcu=d630e922f61b4032b8d387f8163cbf5c74d6
CCTV5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202509202000349f82a3cd903e49e1b64cc6d89a1aaebf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2b2791c0cdbbf227fe5edeb9a446cc3&ddCalcu=3cc2ecb262147049a19cb0ecddeb5beff272
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20250920200034feea212530de4f88a95f5a9988c94803&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea713a174fd496988424ad7abdea36ee&ddCalcu=eeeae672314a30ead1b7a47fdda449264988
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025092020003468f83633ec294005bb7cd947ab937d87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc63a7aa87dc653e8edf33be16375135&ddCalcu=5b3ce1625337a0376a1ae8b73d3cf6d5e38e
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20250920200034b0ff2603573f4448b29a521abae02fb9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1074d2fa44b8ddc19f9baa4c4f24e8df&ddCalcu=f1d0e872e444d022ff4ac444aba8bd9dfc91
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025092020003462b6b7ac253a49c8ac889ffb232c04ca&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250920200034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=106.13.250.88&SecurityKey=20250920200034&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bae33ee6d261d6434d2d84e9b8b58b52&ddCalcu=2b5aebe2833530be8eb69de24681dd26d443
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20250920200035a9c18adbf1af4ced9eb12744c0ebc6ec&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2143acf4076a38761b4e05aeebaa12e0&ddCalcu=02e1e242134aa0acbfe4e0a7560ae348b716
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202509202000355cbf640818324b15b6f4491135f498f1&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a1c72c61af51ddab5b18251687439c0b&ddCalcu=ba01ecc29773204c76816a1f55218d1dba5b
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025092020003597567a3e2a014ca8bd02095bf7024a87&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=16529a7e590d61fe1b3a14f31f2d4ec2&ddCalcu=21c6ee52423d902af71e35f9401da631bf1e
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20250920200035a55177a55d374b8e818e5214dffbd365&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dde16dbf276cffa4296712a2bc8bfeca&ddCalcu=adcdeee2f18b608dcbbf22a7261c7f6f9a24
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20250920200035d9b15478e75b48a7a02d66c6d7259b7c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=12fde26e9b84f63739b482f887a683ba&ddCalcu=a1b2e3f28d46e0a2768e89fb28844fb69337
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20250920200035ef086b954daa4a3f87d61db38af91a9b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=65be01aba535c24c0b1e3322873e2dc7&ddCalcu=76c5edb22e3e00317a8b2a253335ec12b40c
CCTV17,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202509202000351ddae5ea4f994c4683e2e6d884fa9f82&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20250920200035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=106.13.250.88&SecurityKey=20250920200035&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f8f5e4eeaf1216fae3e5cfc6e01396cc&ddCalcu=cfc8e6f29533e0140eee6acff1c251e63fea





CCTV1,http://api.kkitv.itv888.cn:8080/hls/f5fuln3kthe/index.m3u8
CCTV2,http://api.kkitv.itv888.cn:8080/hls/4nlkhc68gfu/index.m3u8
CCTV3,http://api.kkitv.itv888.cn:8080/hls/aikp69mli0d/index.m3u8
CCTV4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV5,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8

CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8 
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8 
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8 
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8 
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8 
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8 
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8 
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8 
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8 
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8 
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8 
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8 
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8 
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8 
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8 
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8 
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8 
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8 
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8 
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8 
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8 
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8 
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8 
CCTV16,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8

CCTV1,http://rustdesk.szsun.xyz:8088/udp/239.77.1.17:5146 
CCTV2,http://rustdesk.szsun.xyz:8088/udp/239.77.1.158:5146 
CCTV3,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146 
CCTV4,http://rustdesk.szsun.xyz:8088/udp/239.77.1.163:5146 
CCTV5,http://rustdesk.szsun.xyz:8088/udp/239.77.0.170:5146 
CCTV5+,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146 
CCTV6,http://rustdesk.szsun.xyz:8088/udp/239.77.0.171:5146 
CCTV7,http://rustdesk.szsun.xyz:8088/udp/239.77.1.159:5146 
CCTV8,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146 
CCTV9,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146 
CCTV10,http://rustdesk.szsun.xyz:8088/udp/239.77.1.113:5146 
CCTV11,http://rustdesk.szsun.xyz:8088/udp/239.77.1.238:5146 
CCTV12,http://rustdesk.szsun.xyz:8088/udp/239.77.1.109:5146 
CCTV13,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146 
CCTV14,http://rustdesk.szsun.xyz:8088/udp/239.77.1.161:5146 
CCTV15,http://rustdesk.szsun.xyz:8088/udp/239.77.1.239:5146 
CCTV16,http://rustdesk.szsun.xyz:8088/udp/239.77.0.165:5146 
CCTV17,http://rustdesk.szsun.xyz:8088/udp/239.77.1.121:5146







央视频道,#genre#
🚀CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
🚀CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17








肥羊咪咕,#genre#
咪视通-1,http://tv.7k7v.com/itv/3000000001000005308.m3u8
咪视通-2,http://tv.7k7v.com/itv/3000000001000005969.m3u8
咪视通-3,http://tv.7k7v.com/itv/3000000001000007218.m3u8
咪视通-4,http://tv.7k7v.com/itv/3000000001000008001.m3u8
咪视通-5,http://tv.7k7v.com/itv/3000000001000008176.m3u8
咪视通-6,http://tv.7k7v.com/itv/3000000001000008379.m3u8
咪视通-7,http://tv.7k7v.com/itv/3000000001000010129.m3u8
咪视通-8,http://tv.7k7v.com/itv/3000000001000010948.m3u8
咪视通-9,http://tv.7k7v.com/itv/3000000001000028638.m3u8
咪视通-10,http://tv.7k7v.com/itv/3000000001000031494.m3u8
咪视通-11,http://tv.7k7v.com/itv/3000000010000005837.m3u8
咪视通-12,http://tv.7k7v.com/itv/3000000020000011518.m3u8
咪视通-13,http://tv.7k7v.com/itv/3000000020000011519.m3u8
咪视通-14,http://tv.7k7v.com/itv/3000000020000011520.m3u8
咪视通-15,http://tv.7k7v.com/itv/3000000020000011521.m3u8
咪视通-16,http://tv.7k7v.com/itv/3000000020000011522.m3u8
咪视通-17,http://tv.7k7v.com/itv/3000000020000011523.m3u8
咪视通-18,http://tv.7k7v.com/itv/3000000020000011524.m3u8
咪视通-19,http://tv.7k7v.com/itv/3000000020000011525.m3u8
咪视通-20,http://tv.7k7v.com/itv/3000000020000011528.m3u8
咪视通-21,http://tv.7k7v.com/itv/3000000020000011529.m3u8
咪视通-22,http://tv.7k7v.com/itv/3000000020000011530.m3u8
咪视通-23,http://tv.7k7v.com/itv/3000000020000011531.m3u8
咪视通-24,http://tv.7k7v.com/itv/3000000010000000097.m3u8
咪视通-25,http://tv.7k7v.com/itv/3000000010000002019.m3u8
咪视通-26,http://tv.7k7v.com/itv/3000000010000002809.m3u8
咪视通-27,http://tv.7k7v.com/itv/3000000010000003915.m3u8
咪视通-28,http://tv.7k7v.com/itv/3000000010000004193.m3u8
咪视通-29,http://tv.7k7v.com/itv/3000000010000006077.m3u8
咪视通-30,http://tv.7k7v.com/itv/3000000010000006658.m3u8
咪视通-31,http://tv.7k7v.com/itv/3000000010000009788.m3u8
咪视通-32,http://tv.7k7v.com/itv/3000000010000010833.m3u8
咪视通-33,http://tv.7k7v.com/itv/3000000010000011297.m3u8
咪视通-34,http://tv.7k7v.com/itv/3000000010000011518.m3u8
咪视通-35,http://tv.7k7v.com/itv/3000000010000012558.m3u8
咪视通-36,http://tv.7k7v.com/itv/3000000010000012616.m3u8
咪视通-37,http://tv.7k7v.com/itv/3000000010000015470.m3u8
咪视通-38,http://tv.7k7v.com/itv/3000000010000015560.m3u8
咪视通-39,http://tv.7k7v.com/itv/3000000010000017678.m3u8
咪视通-40,http://tv.7k7v.com/itv/3000000010000019839.m3u8
咪视通-41,http://tv.7k7v.com/itv/3000000010000021904.m3u8
咪视通-42,http://tv.7k7v.com/itv/3000000010000023434.m3u8
咪视通-43,http://tv.7k7v.com/itv/3000000010000025380.m3u8
咪视通-44,http://tv.7k7v.com/itv/3000000010000027691.m3u8
咪视通-45,http://tv.7k7v.com/itv/3000000010000031669.m3u8

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17






卫视频道,#genre#

北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
