央视频道IPV6,#genre#
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226338/2.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225618/2.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225625/2.m3u8
甘肃卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225633/2.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226323/2.m3u8
内蒙卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226389/2.m3u8
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
兵团卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226439/2.m3u8
康巴卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225660/2.m3u8
安多卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225659/2.m3u8

电影轮播,#genre#
漫威影院,http://120.77.28.4:8648/douyu.php?id=6140589
邵氏影院,http://120.77.28.4:8648/douyu.php?id=4246519
凌儿影院,http://120.77.28.4:8648/douyu.php?id=1377142
特辑影院,http://120.77.28.4:8648/douyu.php?id=3637778
高分影院,http://120.77.28.4:8648/douyu.php?id=7254536
童年影院,http://120.77.28.4:8648/douyu.php?id=2935323
奶虫影院,http://120.77.28.4:8648/douyu.php?id=263824
粤语影院,http://120.77.28.4:8648/douyu.php?id=6566671
蚂蚱影院,http://120.77.28.4:8648/douyu.php?id=6079455
圆子影院,http://120.77.28.4:8648/douyu.php?id=6566658
动作影院,http://120.77.28.4:8648/douyu.php?id=122402
喜剧影院,http://120.77.28.4:8648/douyu.php?id=323876
恐怖影院,http://120.77.28.4:8648/douyu.php?id=218859
刀刀影院,http://120.77.28.4:8648/douyu.php?id=747764
邦德影院,http://120.77.28.4:8648/douyu.php?id=9292499
怡寶影视,http://120.77.28.4:8648/douyu.php?id=434971
贝贝影视,http://120.77.28.4:8648/douyu.php?id=431460
酒染影视,http://120.77.28.4:8648/douyu.php?id=7550220
芊珏影视,http://120.77.28.4:8648/douyu.php?id=8814650
华仔影视,http://120.77.28.4:8648/douyu.php?id=2516864
华强影视,http://120.77.28.4:8648/douyu.php?id=9650792
华语影视,http://120.77.28.4:8648/douyu.php?id=3928
可乐影视,http://120.77.28.4:8648/douyu.php?id=20415
花卷影视,http://120.77.28.4:8648/douyu.php?id=52787
惊悚影视,http://120.77.28.4:8648/douyu.php?id=96577
冰冰影视,http://120.77.28.4:8648/douyu.php?id=74374
小寶影视,http://120.77.28.4:8648/douyu.php?id=434971
小宇影视,http://120.77.28.4:8648/douyu.php?id=323876
贝爷壹厅,http://120.77.28.4:8648/douyu.php?id=252802
贝爷贰厅,http://120.77.28.4:8648/douyu.php?id=4332
贝爷叁厅,http://120.77.28.4:8648/douyu.php?id=36337
下饭神剧,http://120.77.28.4:8648/douyu.php?id=276200
武侠神剧,http://120.77.28.4:8648/douyu.php?id=338759
橙記港剧,http://120.77.28.4:8648/douyu.php?id=4549169
热门港剧,http://120.77.28.4:8648/douyu.php?id=5522351
人气港剧,http://120.77.28.4:8648/douyu.php?id=5261342
神乐影剧,http://120.77.28.4:8648/douyu.php?id=122402
国产剧场,http://120.77.28.4:8648/douyu.php?id=308752
经典剧场,http://120.77.28.4:8648/douyu.php?id=6863367
抗日剧场,http://120.77.28.4:8648/douyu.php?id=8157860
三国剧场,http://120.77.28.4:8648/douyu.php?id=2838296
本山专场,http://120.77.28.4:8648/douyu.php?id=9817716
微服私访,http://120.77.28.4:8648/douyu.php?id=7473576
恐怖鬼怪,http://120.77.28.4:8648/douyu.php?id=1165374
欢乐综艺,http://120.77.28.4:8648/douyu.php?id=131977
万合出品,http://120.77.28.4:8648/douyu.php?id=9220456
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
新版三国,http://120.77.28.4:8648/douyu.php?id=5908256
西游记续,http://120.77.28.4:8648/douyu.php?id=3113309
欧美影院,http://120.77.28.4:8648/douyu.php?id=508118
麓山迷踪,http://120.77.28.4:8648/douyu.php?id=4505431
瑶瑶恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小黛兮影,http://120.77.28.4:8648/douyu.php?id=11553944
萌小鬼片,http://120.77.28.4:8648/douyu.php?id=3928
恐怖惊悚,http://120.77.28.4:8648/douyu.php?id=96577
電影劇場,http://120.77.28.4:8648/douyu.php?id=7575350
豆瓣高分,http://120.77.28.4:8648/douyu.php?id=8770422
花卷陪看,http://120.77.28.4:8648/douyu.php?id=52787
霍格沃茨,http://120.77.28.4:8648/douyu.php?id=8814650
鱼宝恐怖,http://120.77.28.4:8648/douyu.php?id=1165374
鬼片恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
小优鬼片,http://120.77.28.4:8648/douyu.php?id=96577
变种人片,http://120.77.28.4:8648/douyu.php?id=9651304
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
女神电影,http://120.77.28.4:8648/douyu.php?id=747764
避风影院,http://120.77.28.4:8648/douyu.php?id=9826611
欧美大片,http://120.77.28.4:8648/douyu.php?id=2793084
刘华强集,http://120.77.28.4:8648/douyu.php?id=2726977
古装喜剧,http://120.77.28.4:8648/douyu.php?id=431460
国产影片,http://120.77.28.4:8648/douyu.php?id=5423
港剧天地,http://120.77.28.4:8648/douyu.php?id=4290711
华语经典,http://120.77.28.4:8648/douyu.php?id=434971


CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
CHC家庭影院,http：//[2409：8087：3c02：0021：0000：0001：0000：100a]：6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8？IASHttpSessionId=
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC影迷电影,http：//[2409：8087：3c02：0021：0000：0001：0000：100a]：6410/shandong_cabletv.live.zte.com//CHANNEL00002029/index.m3u8？IASHttpSessionId=
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http：//[2409：8087：3c02：0021：0000：0001：0000：100a]：6410/shandong_cabletv.live.zte.com//CHANNEL00002030/index.m3u8？IASHttpSessionId=
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8
电影_怪兽,http://120.77.28.4:8648/huya.php?id=21059577
电影_喜乐影院,http://120.77.28.4:8648/huya.php?id=21059580
电影_喜剧专场,http://120.77.28.4:8648/huya.php?id=11602044
电影_救援,http://120.77.28.4:8648/huya.php?id=21059594
电影_玄幻,http://120.77.28.4:8648/huya.php?id=11342414
电影_古墓系列,http://120.77.28.4:8648/huya.php?id=11352913
电影_功夫片,http://120.77.28.4:8648/huya.php?id=11352941
电影_罪犯,http://120.77.28.4:8648/huya.php?id=11352962
电影_盗墓,http://120.77.28.4:8648/huya.php?id=21059552
电影_犯罪片,http://120.77.28.4:8648/huya.php?id=11352974
电影_不挤影院,http://120.77.28.4:8648/huya.php?id=11352897
电影_武侠,http://120.77.28.4:8648/huya.php?id=11342427
电影_黑帮片,http://120.77.28.4:8648/huya.php?id=11336719
电影_丧尸片,http://120.77.28.4:8648/huya.php?id=21059578
电影_动作电影,http://120.77.28.4:8648/huya.php?id=11602077
电影_战争片,http://120.77.28.4:8648/huya.php?id=21059574
电影_搞笑喜剧,http://120.77.28.4:8648/huya.php?id=11342423
电影_搞笑恐怖,http://120.77.28.4:8648/huya.php?id=11601960
电影_枪战,http://120.77.28.4:8648/huya.php?id=21059579
电影_热血,http://120.77.28.4:8648/huya.php?id=11352934
电影_经典女神,http://120.77.28.4:8648/huya.php?id=11352909
电影_许氏三杰,http://120.77.28.4:8648/huya.php?id=11602033
电影_谍战,http://120.77.28.4:8648/huya.php?id=21059585
电影_谍战片,http://120.77.28.4:8648/huya.php?id=21059587
电影_贺岁,http://120.77.28.4:8648/huya.php?id=11601971
电影_贺岁片,http://120.77.28.4:8648/huya.php?id=11601986
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000019624/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8
超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012884/1.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017
AMC电影,http://tw.ts138.top/4g/?id=4gtv-4gtv017


电视剧频道,#genre#
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://mitv.ts138.top/yy/1354936244
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
知否知否,https://lunbo.freetv.top/yy/21881901
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://aa3.kkwk111.top/yy.php?id=21881901
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
繁花,http://120.77.28.4:8648/huya.php?id=21059580
延禧攻略,http://cfss.cc/cdn/hy/26355864.m3u8
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866
小欢喜,http://111.67.193.2:35455/yy/1382737888
小欢喜,http://aa3.kkwk111.top/yy.php?id=1382737888
我的前半生,http://159.75.85.63:35455/yy/1382735564
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
我的前半生,http://mitv.ts138.top/yy/1382735564
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
大江大河,http://159.75.85.63:35455/yy/1382736806
狂飙,http://111.67.193.2:35455/yy/1355142167
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://111.67.193.2:35455/yy/1354930932
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
寻秦记,http://111.67.193.2:35455/yy/1382851591
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357


明星频道,#genre#
  
周星星,http://120.77.28.4:8648/huya.php?id=11336587
周星星,http://11.xmyxc.cn/api/php/yy.php?id=29945997
周星驰,http://zby.xjqxz.top/live12/live.m3u8
周星驰,http://11.xmyxc.cn/api/php/yy.php?id=1354658049
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://live.metshop.top/yy/1382736808
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
李连杰,http://120.77.28.4:8648/huya.php?id=11342390
李连杰,http://11.xmyxc.cn/api/php/yy.php?id=74613175
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839
许冠英,http://120.77.28.4:8648/huya.php?id=11601972
刘德华,http://120.77.28.4:8648/huya.php?id=11342424
刘德华,http://11.xmyxc.cn/api/php/yy.php?id=1382745111
星爷,http://120.77.28.4:8648/huya.php?id=11342412
英叔,http://120.77.28.4:8648/huya.php?id=11342421
成龙,http://zby.xjqxz.top/cldy/live.m3u8
成龙,http://120.77.28.4:8648/huya.php?id=11342386
王晶,http://120.77.28.4:8648/huya.php?id=11602058
沈腾,http://120.77.28.4:8648/huya.php?id=11601968
黄渤,http://120.77.28.4:8648/huya.php?id=11352876
黄渤,http://111.67.193.2:35455/huya/11352876
林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
林正英,https://stream1.freetv.fun/lin-zheng-ying-8.ctv
强森,http://120.77.28.4:8648/huya.php?id=21059581
甄子丹,http://120.77.28.4:8648/huya.php?id=11352935
电影_洪金宝,http://120.77.28.4:8648/huya.php?id=11279251
电影_梁家辉,http://120.77.28.4:8648/huya.php?id=11342429


国际频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8

游戏频道,#genre#
NewTV哒啵电竞,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
NewTV哒啵电竞,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000121/index.m3u8?channel-id=newtv&Ace
NewTV哒啵电竞,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000121/index.m3u8?
游戏风云,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226187/index.m3u8
