王元修爱看的,#genre#
CCTV5,http://nas.suntao.online:35455/gaoma/cctv5.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://yc.myds.me:35455/gaoma/cctv5p.m3u8
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://home.kuaidi521.com:35455/gaoma/cctv5p.m3u8
CCTV6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV7,http://60.208.16.28:35455/gaoma/cctv7.m3u8
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7,http://b.zgjok.com:35455/gaoma/cctv7.m3u8
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV8,http://60.208.16.28:35455/gaoma/cctv8.m3u8
CCTV8,http://800686.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://800686.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://yc.myds.me:35455/gaoma/cctv9.m3u8
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV9,http://60.208.16.28:35455/gaoma/cctv9.m3u8
CCTV9,http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8
CCTV9,http://800686.xyz:35455/gaoma/cctv9.m3u8
CCTV10,http://60.208.16.28:35455/gaoma/cctv10.m3u8
CCTV10,http://800686.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8
CCTV10,http://yc.myds.me:35455/gaoma/cctv10.m3u8
CCTV11,http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8
CCTV11,http://800686.xyz:35455/gaoma/cctv11.m3u8
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8
CCTV11,http://60.208.16.28:35455/gaoma/cctv11.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV12,http://60.208.16.28:35455/gaoma/cctv12.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV13,http://60.208.16.28:35455/gaoma/cctv13.m3u8
CCTV13,http://yc.myds.me:35455/gaoma/cctv13.m3u8
CCTV14,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV14,http://800686.xyz:35455/gaoma/cctv14.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV15,http://117.14.55.26:35455/gaoma/cctv15.m3u8
CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV15,http://60.208.16.28:35455/gaoma/cctv15.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV16,http://60.208.16.28:35455/gaoma/cctv16.m3u8
CCTV16,http://huashetou.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://800686.xyz:35455/gaoma/cctv16.m3u8
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV17,http://huashetou.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://nas.suntao.online:35455/gaoma/cctv17.m3u8
CCTV17,http://800686.xyz:35455/gaoma/cctv17.m3u8
CCTV17,http://yc.myds.me:35455/gaoma/cctv17.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8


CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8#http://yc.myds.me:35455/gaoma/cctv1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv1#http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv1.m3u8#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://124.93.18.237:9002//hls/1/index.m3u8#http://171.117.246.172:9003//hls/1/index.m3u8#http://61.134.255.246:9003//hls/1/index.m3u8#http://183.184.228.183:9003//hls/1/index.m3u8#http://huashetou.fun:35455/gaoma/cctv1.m3u8#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv1.m3u8#http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV1
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8#http://b.zgjok.com:35455/gaoma/cctv2.m3u8#http://z.b.bkpcp.top/m.php?id=cctv2#http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv2.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a6b786&tk=822270345d4c#http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8#http://124.93.18.237:9002//hls/2/index.m3u8#http://171.117.246.172:9003//hls/2/index.m3u8#http://61.134.255.246:9003//hls/2/index.m3u8#http://183.184.228.183:9003//hls/2/index.m3u8#http://60.208.16.28:35455/gaoma/cctv2.m3u8#http://huashetou.fun:35455/gaoma/cctv2.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv2.m3u8#http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv3.m3u8#http://b.zgjok.com:35455/gaoma/cctv3.m3u8#http://yc.myds.me:35455/gaoma/cctv3.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3#http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv3.m3u8#http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#http://183.184.228.183:9003//hls/3/index.m3u8#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://202.168.187.208:9089/tsfile/live/0003_1.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8#http://124.93.18.237:9002//hls/3/index.m3u8#http://171.117.246.172:9003//hls/3/index.m3u8#http://61.134.255.246:9003//hls/3/index.m3u8#http://13937899.xyz:35455/gaoma/cctv3.m3u8#http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8#http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4#http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播#http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv4.m3u8#http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0#http://124.93.18.237:9002//hls/4/index.m3u8#http://171.117.246.172:9003//hls/4/index.m3u8#http://61.134.255.246:9003//hls/4/index.m3u8#http://183.184.228.183:9003//hls/4/index.m3u8#http://huashetou.fun:35455/gaoma/cctv4.m3u8#http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv4.m3u8#http://148.135.93.213:81/live.php?id=CCTV4
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8#http://lt.hxtre.com:35455/gaoma/cctv5.m3u8#http://yc.myds.me:35455/gaoma/cctv5.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5#http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv5.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c#http://202.168.187.208:9089/tsfile/live/0005_1.m3u8#http://222.169.85.8:9901/tsfile/live/0005_1.m3u8#http://124.93.18.237:9002//hls/5/index.m3u8#http://171.117.246.172:9003//hls/5/index.m3u8#http://61.134.255.246:9003//hls/5/index.m3u8#http://183.184.228.183:9003//hls/5/index.m3u8#http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8#http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv5p.m3u8#http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0#http://222.169.85.8:9901/tsfile/live/0116_1.m3u8#http://61.134.255.246:9003//hls/6/index.m3u8#http://183.184.228.183:9003//hls/6/index.m3u8#http://60.208.16.28:35455/gaoma/cctv5p.m3u8#http://13937899.xyz:35455/gaoma/cctv5p.m3u8#http://huashetou.fun:35455/gaoma/cctv5p.m3u8#http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6#http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播#http://222.134.245.16:9901/tsfile/live/0006_1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=299c59&tk=822270345d4c#http://61.163.181.78:9901/tsfile/live/0006_1.m3u8#http://222.169.85.8:9901/tsfile/live/0006_1.m3u8#http://124.93.18.237:9002//hls/6/index.m3u8#http://171.117.246.172:9003//hls/7/index.m3u8#http://61.134.255.246:9003//hls/7/index.m3u8#http://183.184.228.183:9003//hls/7/index.m3u8#http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV6
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8#http://8.138.7.223/tv/cctv7.m3u8#http://yc.myds.me:35455/gaoma/cctv7.m3u8#http://z.b.bkpcp.top/m.php?id=cctv7#http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv7.m3u8#http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#http://183.184.228.183:9003//hls/8/index.m3u8#http://b.zgjok.com:35455/gaoma/cctv7.m3u8#http://61.136.67.238:50085/tsfile/live/0008_1.m3u8#http://171.117.246.172:9003//hls/8/index.m3u8#http://61.134.255.246:9003//hls/8/index.m3u8#https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF#https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8#http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV7#http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://60.208.16.28:35455/gaoma/cctv8.m3u8#http://yc.myds.me:35455/gaoma/cctv8.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=baf0cf&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0008_1.m3u8#http://124.93.18.237:9002//hls/8/index.m3u8#http://171.117.246.172:9003//hls/9/index.m3u8#http://61.134.255.246:9003//hls/9/index.m3u8#http://183.184.228.183:9003//hls/9/index.m3u8#http://ak6668768.zicp.io:8807/live1008.m3u8#http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8#http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.134.19.31:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d#http://lt.hxtre.com:35455/gaoma/cctv8.m3u8#http://148.135.93.213:81/live.php?id=CCTV8
CCTV9,http://huashetou.fun:35455/gaoma/cctv9.m3u8#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8#http://www.douzhicloud.site:35455/gaoma/cctv9.m3u8#http://yc.myds.me:35455/gaoma/cctv9.m3u8#http://z.b.bkpcp.top/m.php?id=cctv9#http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cdf682&tk=822270345d4c#https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e#http://222.169.85.8:9901/tsfile/live/0009_1.m3u8#http://171.117.246.172:9003//hls/10/index.m3u8#http://61.134.255.246:9003//hls/10/index.m3u8#http://183.184.228.183:9003//hls/10/index.m3u8#http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec#http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7#https://www.freetv.top/migu/673168140.m3u8?migutoken=a6f3e71bb2bb9d74426a1761b5d2daf69d595aebfafc6e4a7bac09190d4545961d1cc02d05117f0a2e2ef42ebdc9f2520b8f601aab6252de7373f68c95aa3277f6c51bae97dd75144efc7ed543#https://www.freetv.top/migu/673168140.m3u8?migutoken=70f89f57af3b961c4266d3657e4e2bed7511bb081c6f118dec56c9cb101146db53ddfdbba9b52724c71e79f51bfe5806d61d41f8429293537387c552fed0c21e259ae489a2a54a8accda0abf71#https://www.freetv.top/migu/673168140.m3u8?migutoken=32f20b17d3c7bff0b9089c8663f150a392ce13d1df9995a28c4323e1dc5a31e1aa745425fc53d82943ed6cb0efba69c61fb08d40663d483af3e68fbb853e1b706218bd7a063b79e8cf9e9451eb#https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d#https://www.freetv.top/migu/673168140.m3u8?migutoken=50c8dc09429117d7c6a5e9b1aefb676dca3f207436fe4e3d871408aa5c16bfef444b9037198e5b95b6969f927c3c95dab220c147eb00b67cb1411f66f3d2536212a8bebb7d1f4d33717f8b1442#https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891#https://www.freetv.top/migu/609006487.m3u8?migutoken=aa6b7733654f88e6bc50f2966887b2eb428623c5d6d66fe9d0fc7de43f9aa6a724f12ec1f0d65aae1c1decba5cd1444cbdea8c24adbc56c5a79a1dbd2828e6deb293dace8a518080d5d1f0cb2b#http://504099760.qicp.vip:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV9
CCTV10,http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8#http://220.164.192.48:50085/tsfile/live/0011_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv10#http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv10.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=bfe42b&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0010_1.m3u8#http://171.117.246.172:9003//hls/11/index.m3u8#http://61.134.255.246:9003//hls/11/index.m3u8#http://183.184.228.183:9003//hls/11/index.m3u8#http://42.225.117.174:11199/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8#http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://huashetou.fun:35455/gaoma/cctv11.m3u8#http://z.b.bkpcp.top/m.php?id=cctv11#http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv11.m3u8#http://222.169.85.8:9901/tsfile/live/0011_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12#http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv12.m3u8#http://42.225.117.174:11199/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#http://171.117.246.172:9003//hls/13/index.m3u8#http://61.134.255.246:9003//hls/13/index.m3u8#http://183.184.228.183:9003//hls/13/index.m3u8#http://13937899.xyz:35455/gaoma/cctv12.m3u8#http://lt.hxtre.com:35455/gaoma/cctv12.m3u8#http://148.135.93.213:81/live.php?id=CCTV12
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv13#http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播#http://222.134.245.16:9901/tsfile/live/0013_1.m3u8#http://nas.suntao.online:35455/gaoma/cctv13.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f553da&tk=822270345d4c#http://222.169.85.8:9901/tsfile/live/0013_1.m3u8#http://124.93.18.237:9002//hls/13/index.m3u8#http://171.117.246.172:9003//hls/14/index.m3u8#http://61.134.255.246:9003//hls/14/index.m3u8#http://183.184.228.183:9003//hls/14/index.m3u8#http://60.208.16.28:35455/gaoma/cctv13.m3u8#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8#https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8#http://huashetou.fun:35455/gaoma/cctv13.m3u8#http://lt.hxtre.com:35455/gaoma/cctv13.m3u8#http://148.135.93.213:81/live.php?id=CCTV13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14#http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv14.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5f432a&tk=822270345d4c#http://183.184.228.183:9003//hls/15/index.m3u8#http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://222.169.85.8:9901/tsfile/live/0014_1.m3u8#http://124.93.18.237:9002//hls/14/index.m3u8#http://171.117.246.172:9003//hls/15/index.m3u8#http://61.134.255.246:9003//hls/15/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://lt.hxtre.com:35455/gaoma/cctv14.m3u8#http://221.226.4.10:9901/tsfile/live/0014_1.m3u8#http://148.135.93.213:81/live.php?id=CCTV14
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8#http://117.14.55.26:35455/gaoma/cctv15.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv15.m3u8#http://124.243.178.131:35455/gaoma/cctv15.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8#http://124.93.18.237:9002//hls/15/index.m3u8#http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV15
CCTV16,http://nas.suntao.online:35455/gaoma/cctv16.m3u8#http://124.93.18.237:9002//hls/16/index.m3u8#http://171.117.246.172:9003//hls/17/index.m3u8#http://61.134.255.246:9003//hls/17/index.m3u8#http://183.184.228.183:9003//hls/17/index.m3u8#http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8#http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播#http://nas.suntao.online:35455/gaoma/cctv17.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0dd2ee&tk=822270345d4c#http://124.93.18.237:9002//hls/17/index.m3u8#http://171.117.246.172:9003//hls/18/index.m3u8#http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0#http://148.135.93.213:81/live.php?id=CCTV17


央视频道二,#genre#
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV1,http://800686.xyz:35455/gaoma/cctv1.m3u8
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8
