王元修爱看的,#genre#
CCTV8,https://stream1.freetv.fun/9189ee5697a412ac3ab7ce133ad0b10f78941ea05a1aa58f3080f6c57d5c0c32.m3u8
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8
CCTV10,http://13937899.xyz:35455/gaoma/cctv10.m3u8
CCTV11,https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV13,https://stream1.freetv.fun/d7e822165dde4f3d0edc454a338f5a75fde5754c71a431692c68ed448aeafc03.m3u8
CCTV14,https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15,https://stream1.freetv.fun/1fb9b8c68cdc4c18d756b5fb61316915d0e4de2daa80ffd61508ad252acd7a66.m3u8
CCTV15,https://stream1.freetv.fun/9350a599d0593a4eb692e9a5c26a4b0777dc9758db460b4e02a9ffa970765999.m3u8
CCTV16,https://stream1.freetv.fun/8d9ae8021a0bf9cb1aa70e03149b01d1aa4bbe2f34886a7f07579aab8addb659.m3u8
CCTV17,https://stream1.freetv.fun/435f6dc3969665ba3e3f07845003099e09741dd18560b1b29ba044674f0149db.m3u8

地方IPV6,#genre#
內蒙古衛視[ipv6],https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-12.m3u8
兵團衛視[ipv6],https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-33.m3u8
吉林衛視[ipv6],https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-37.m3u8
安徽衛視[ipv6],https://stream1.freetv.fun/ipv6-an-hui-wei-shi-37.m3u8
深圳衛視[ipv6],https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-56.m3u8
寧夏衛視[ipv6],https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-28.m3u8
山東教育[ipv6],https://stream1.freetv.fun/ipv6-shan-dong-jiao-yu-14.m3u8
山東衛視[ipv6],https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-38.m3u8
山西衛視[ipv6],https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-61.m3u8
康巴衛視[ipv6],https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-7.m3u8
廈門衛視[ipv6],https://stream1.freetv.fun/ipv6-sha-men-wei-shi-17.m3u8
廣西衛視[ipv6],https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-71.m3u8
延邊衛視[ipv6],https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-48.m3u8
東南衛視[ipv6],https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-90.m3u8
東方衛視[ipv6],https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-56.m3u8
江蘇衛視[ipv6],https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-101.m3u8
浙江衛視[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-85.m3u8
浙江衛視[ipv6],https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-90.m3u8
海南衛視[ipv6],https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-14.m3u8
湖北衛視[ipv6],https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-23.m3u8
甘肅衛視[ipv6],https://stream1.freetv.fun/ipv6-gan-su-wei-shi-56.m3u8
西藏衛視[ipv6],https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-45.m3u8
遼寧衛視[ipv6],https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-27.m3u8
重慶衛視[ipv6],https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-2.m3u8
陝西衛視[ipv6],https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-88.m3u8
雲南衛視[ipv6],https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-48.m3u8
青海衛視[ipv6],https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-82.m3u8
黑龍江衛視[ipv6],https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-53.m3u8
電影頻道[ipv6],https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
BABY(SD)[ipv6],https://stream1.freetv.fun/ipv6-tao-baby-3.m3u8
北京衛視[ipv6],https://stream1.freetv.fun/c8c77c727bad7d32c9cc6ef58168147b4b7155f420a8a7b69878a371fc3ea80b.m3u8
北京衛視[ipv6],https://stream1.freetv.fun/86f82826ac44b34c7686db0c98ccfc7d9ebaccfe95da790ecaa3424f2c1f8f28.m3u8
吉林衛視[ipv6],https://stream1.freetv.fun/187c6a9330472227e777f25137bc07b4ab04604b41295a959050d0d726fbce0d.m3u8
安徽衛視[ipv6],https://stream1.freetv.fun/9b5b5c5949d83212b8aea9804acf7e7824ec7953c35179389e75c9cd358573e8.m3u8
寧夏衛視[ipv6],https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
山東衛視[ipv6],https://stream1.freetv.fun/a601d199d151cb304d3b5bbfd8b0dcd0c0fcbfa73acd23894c79f71ec62fec45.m3u8
山西衛視[ipv6],https://stream1.freetv.fun/7e43959358e81a0ca3a6e6d1fd525828e38663e984b246273c3cfe09bf78ba33.m3u8
廈門衛視[ipv6],https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
廣西衛視[ipv6],https://stream1.freetv.fun/271a909ddad66dfa43772cc1417a4dd194422b416fc07c40869e434a63376b6d.m3u8
新疆衛視[ipv6],https://stream1.freetv.fun/8044f4ce146b3e6942c336645fcffa57c866cfbd5bd39857d07aba6ebf16d8d9.m3u8
東方衛視[ipv6],https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
東南衛視[ipv6],https://stream1.freetv.fun/3295cda97e0d5804a6d7c4564289a50935677efa5f12de03bfe6d34e73109b04.m3u8
江蘇衛視[ipv6],https://stream1.freetv.fun/4bf2d436b083bc2ebdbd32bac75cf9438f6378dbfde580191611151fcfff85de.m3u8
江西衛視[ipv6],https://stream1.freetv.fun/c3a0bc47f7559e8e201ad9b6b17a1b2196159dc3e18ba9acdbf6d4578da60185.m3u8
浙江衛視[ipv6],https://stream1.freetv.fun/95fb19e6989250afd84f3d2d0a0eabb04afb6b2b12c0d06220aa76027bd50356.m3u8
海南衛視[ipv6],https://stream1.freetv.fun/88ce9949660efb3e94cf208ff5bb4fa81f296b80fcfb50d09df87c28949e10a0.m3u8
深圳衛視[ipv6],https://stream1.freetv.fun/4ed655f1d1af7f8c33f44b669f7c406c14598b23f2a6757c8ac938679ce9361a.m3u8
湖北衛視[ipv6],https://stream1.freetv.fun/ad8be29660967de48104cbb5d876a9433f1f631482a401cb0a30e263ce9f339c.m3u8
甘肅衛視[ipv6],https://stream1.freetv.fun/af10d63ec7a9c20050b6367c0d8add663bddae804387f2f3df4ff9f0e6ecf4e9.m3u8
西藏衛視[ipv6],https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8
遼寧衛視[ipv6],https://stream1.freetv.fun/3cc6c0a2e7553ce09967f12e01ff116cee1a97815ff1159fc77cbbee4df48168.m3u8
重慶衛視[ipv6],https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8
陝西衛視[ipv6],https://stream1.freetv.fun/f210bcfec60aa45ed9c724bf4c7abefcdfb41c589ada322aebc5cdc3ae6dc420.m3u8
雲南衛視[ipv6],https://stream1.freetv.fun/5c1b012bdfc193530a45e7be5aa5f0076412082c35610cc3466727b7512b9353.m3u8
青海衛視[ipv6],https://stream1.freetv.fun/8ede28fb8d35f118c93237f2d33a4c868a55539a4ee87af0031f8b5a03683523.m3u8
黑龍江衛視[ipv6],https://stream1.freetv.fun/faaa180e5dde3f3454cfd09bbcaafe76cfa251c0baf0593632713bf3301e3b59.m3u8



电影轮播,#genre#

华数电影,https://stream1.freetv.fun/0642345babe5c0eb4f9033accc0119dbf897942d668bd6373dab504a0e1638ba.m3u8
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
①华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
②星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
③粤语房✔原,http://zzy789.xyz/douyu1.php?id=6566671
④欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
粤语电影✔原,http://zzy789.xyz/douyu1.php?id=6566671
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
贝爷壹厅✔原,http://zzy789.xyz/douyu1.php?id=252802
贝爷贰厅✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷叁厅✔原,http://zzy789.xyz/douyu1.php?id=36337
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
古装神剧✔原,http://zzy789.xyz/douyu1.php?id=338759
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
电视剧①✔原,http://zzy789.xyz/douyu1.php?id=2838296
电视剧②✔原,http://zzy789.xyz/douyu1.php?id=5062195
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
花卷60帧✔原,http://zzy789.xyz/douyu1.php?id=52787
小宇60帧✔原,http://zzy789.xyz/douyu1.php?id=323876
贝爷MAX厅✔原,http://zzy789.xyz/douyu1.php?id=4332
贝爷①厅✔原,http://zzy789.xyz/douyu1.php?id=252802
贝爷②厅✔原,http://zzy789.xyz/douyu1.php?id=36337
哈利波特（中配）,http://wab201.win:35455/yy/1382745105
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
贝爷影厅1,http://zzy789.xyz/douyu1.php?id=252802
贝爷影厅2,http://zzy789.xyz/douyu1.php?id=36337
可乐电影,http://zzy789.xyz/douyu1.php?id=20415
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
冰冰经典,http://zzy789.xyz/douyu1.php?id=74374
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
恐怖惊悚,http://zzy789.xyz/douyu1.php?id=96577
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
贝爷叁厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡宝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
贝爷欧美①厅,http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802
贝爷欧美②厅,http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337
贝爷欧美IMAX厅,http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332


电视剧频道,#genre#

庆余年,http://rihou.cc:555/huyad.php?id=11352960
庆余年,http://120.77.28.4:8648/douyu.php?id=5062195
庆余年,http://huanqiuzhibo.cn/manifest/huya.php?id=11352960
伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
伪装者,https://www.goodiptv.club/yy/1354936244
伪装者,http://mitv.ts138.top/yy/1354936244
雪中悍刀行,http://120.77.28.4:8648/yy.php?id=1382660835
雪中悍刀行,http://159.75.85.63:35455/yy/1382660835
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
知否知否,https://lunbo.freetv.top/yy/21881901
知否知否,https://live.metshop.top/yy/21881901
知否知否,http://aa3.kkwk111.top/yy.php?id=21881901
知否知否,http://11.xmyxc.cn/api/php/yy.php?id=398312
知否知否,http://zby.xjqxz.top/zfzf/live.m3u8
繁花,http://120.77.28.4:8648/huya.php?id=21059580
延禧攻略,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531840940-1099531840940-86814878328684544-2199063805336-10057-A-0-1.m3u8
你是我的荣耀,http://cdn.jdshipin.com:8880/huya.php?id=11352920
甄嬛传,http://zby.xjqxz.top/live8/live.m3u8
琅琊榜,http://zby.xjqxz.top/lyb/live.m3u8
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://159.75.85.63:35455/huya/26355866
小欢喜,http://111.67.193.2:35455/yy/1382737888
小欢喜,http://aa3.kkwk111.top/yy.php?id=1382737888
我的前半生,http://159.75.85.63:35455/yy/1382735564
我的前半生,http://120.77.28.4:8648/yy.php?id=1382735564
我的前半生,http://mitv.ts138.top/yy/1382735564
欢乐颂,http://cfss.cc/cdn/dyu/3756989.m3u8
白鹿原,http://cdn.jdshipin.com:8880/huya.php?id=11342416
父母爱情,https://www.goodiptv.club/yy/1382746276
父母爱情,https://www.goodiptv.club/yy/1354926650
父母爱情,http://120.77.28.4:8648/yy.php?id=1354926650
大江大河,http://120.77.28.4:8648/yy.php?id=1382736806
大江大河,http://159.75.85.63:35455/yy/1382736806
狂飙,http://111.67.193.2:35455/yy/1355142167
狂飙,https://lunbo.freetv.top/yy/1355142167
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187
狂飙,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1355142167#https://live.metshop.top/yy/1355142167$LR•IPV4
鹊刀门传奇,http://120.77.28.4:8648/yy.php?id=1355344777
鹊刀门传奇,http://159.75.85.63:35455/yy/1355344777
红楼梦,https://lunbo.freetv.top/yy/1382745084
红楼梦,http://120.77.28.4:8648/yy.php?id=1382745084
红楼梦,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1382745084 
三国演义,https://lunbo.freetv.top/yy/1354930932
三国演义,https://live.metshop.top/huya/11602081
三国演义,http://111.67.193.2:35455/yy/1354930932
三国演义,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354936241#https://live.metshop.top/yy/1354936241$LR•IPV4
寻秦记,https://lunbo.freetv.top/yy/1382851591
寻秦记,http://120.77.28.4:8648/huya.php?id=23864973
寻秦记,http://111.67.193.2:35455/yy/1382851591
天龙八部,http://223.85.105.11/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8
新水浒传,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8
新三国,http://223.85.105.11/test-txdwk.flv.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8
83射雕英雄传,http://159.75.85.63:35455/yy/1354210357
83射雕英雄传,http://wab201.win:35455/yy/1354210357
83射雕英雄传,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1354210357 
雍正王朝,https://fmbox.cc/公众号玉玉软件库/yy.php?id=1356043620#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439#http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342439.m3u8$LR•IPV4



国际频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNN,http://38.96.178.201:80/live/CNNHD/index.m3u8
BBC,http://38.96.178.201:80/live/BBCAmerica/index.m3u8
BBC,https://bcovlive-a.akamaihd.net/4e7f273ae0a04ad6b7d2e543df61e362/us-west-2/6240731308001/playlist.m3u8
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
VOA美国之音,http://litv.zapi.us.kg/?id=litv-ftv03
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰资讯,http://61.163.58.154:1321/ms/IPTV.php?id=124
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx
凤凰香港,http://61.163.58.154:1321/ms/IPTV.php?id=125
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=126
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=219
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=220
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=221
翡翠台,http://61.163.58.154:1321/ms/IPTV.php?id=222
无线新闻,http://61.163.58.154:1321/ms/IPTV.php?id=224
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
三立国际,http://ar-ca2.jdiptv.cc/live/slgj.m3u8?kdstime=1737449807&kdssign=7ee1ebc151efe1ff1fc8eb375dafdd82
中天综合,http://fr-us4.jdiptv.cc/live/ztzh.m3u8?kdstime=1737433341&kdssign=e836767ada6db599f7f35ea3567579bd
中天综合,http://fr-us4.jdiptv.cc/live/ztzh.m3u8?kdstime=1737444617&kdssign=8bd18293ce82f467d9f32e02938b5a8c
中天综合,http://fr-us4.jdiptv.cc/live/ztzh.m3u8?kdstime=1737448909&kdssign=c3902783fff12cf92a7182033223fd40
民视第一,http://fr-us1.jdiptv.cc/live/ftvdy.m3u8?kdstime=1737435428&kdssign=582e15b4c00d9051adcacdfa335938e2
民视第一,http://fr-us1.jdiptv.cc/live/ftvdy.m3u8?kdstime=1737450104&kdssign=76f5e02ab7b24b9be5dfb780175d73f9
年代新闻,http://cc-us2.jdiptv.cc/live/ndxw.m3u8?kdstime=1737436605&kdssign=6d0dbe04ae00744dce7d84b07f6a57f3
年代新闻,http://co-sg2.jdiptv.cc/live/ndmuch.m3u8?kdstime=1737450373&kdssign=aec1fab77656ab0e2d3d99d0491c8151
ELTA综合,http://fr-us2.jdiptv.cc/live/eltazh.m3u8?kdstime=1737437196&kdssign=f4cdb388114b9889aa36ce7464593966
东森洋片,http://fr-us3.jdiptv.cc/live/dsyp.m3u8?kdstime=1737433549&kdssign=c35e87dabf6b3dc85f2e7075d50743af
东森洋片,http://fr-us3.jdiptv.cc/live/dsyp.m3u8?kdstime=1737450591&kdssign=8acb9ce5578a14aa858c4f595a3fdc01
东森电影,http://fr-us3.jdiptv.cc/live/dsdy.m3u8?kdstime=1737433427&kdssign=416985ca059a814ad31f35a12b0217cc
东森电影,http://fr-us3.jdiptv.cc/live/dsdy.m3u8?kdstime=1737450697&kdssign=d8fe96622d0887ad8766910568845af3
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737433680&kdssign=916861d6844d49d9893d2f5a1a2fcaf1
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737451033&kdssign=ace6ecbd266473242a51a7e8c32fb4a3
龙华电影,http://fr-us2.jdiptv.cc/live/lxsdgj.m3u8?kdstime=1737437873&kdssign=ac6ecdbfbdf23f09f91457ed539a69c3
AMC电影,http://fr-us4.jdiptv.cc/live/amcdy.m3u8?kdstime=1737449420&kdssign=31a9c6a861a9a6f9337278fe81269c9b
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737433860&kdssign=5296fd9bfefcfa44bf13f477f80bfe92
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737451648&kdssign=b486cdd371a70b689ef7d1c67df172b4
TVBS亚洲,http://al-us3.jdiptv.cc/live/tvbsyz.m3u8?kdstime=1737030712&kdssign=081aaee108c1103adb025326342d5388
壹新闻,http://al-us3.jdiptv.cc/live/yxw.m3u8?kdstime=1737436537&kdssign=b3caa780c3dc3130438bc98da0eeab52
壹新闻,http://al-us3.jdiptv.cc/live/yxw.m3u8?kdstime=1737451397&kdssign=de36328e85c87a8a6964db682d94aa85
非凡新闻,http://fr-us4.jdiptv.cc/live/ffxw.m3u8?kdstime=1737447338&kdssign=3fa949dddc08e3a958eab243b7088ff5
HOY78,http://61.163.58.154:1321/ms/IPTV.php?id=146
RHK32,http://61.163.58.154:1321/ms/IPTV.php?id=150

台灣,#genre#
115新天地民俗臺,https://stream1.freetv.fun/60c5f12c28a14930e1ba96a281b3508df11208b1b83a1c2bf2b79fd94f02b3ff.m3u8
115新天地民俗臺,https://stream1.freetv.fun/e22466cc931f87ee3348117d7805f44f25f699df8a5b91430e2fc4039b901076.m3u8
