王元修爱看的,#genre#
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV1,http://121.17.146.54:50003/hls/1/index.m3u8
CCTV2,http://121.17.146.54:50003/hls/2/index.m3u8
CCTV3,http://121.17.146.54:50003/hls/3/index.m3u8
CCTV4,http://121.17.146.54:50003/hls/4/index.m3u8
CCTV5,http://121.17.146.54:50003/hls/5/index.m3u8
CCTV5+,http://121.17.146.54:50003/hls/21/index.m3u8
CCTV6,http://121.17.146.54:50003/hls/6/index.m3u8
CCTV7,http://121.17.146.54:50003/hls/7/index.m3u8
CCTV8,http://121.17.146.54:50003/hls/8/index.m3u8
CCTV9,http://121.17.146.54:50003/hls/9/index.m3u8
CCTV10,http://121.17.146.54:50003/hls/10/index.m3u8
CCTV11,http://121.17.146.54:50003/hls/11/index.m3u8
CCTV12,http://121.17.146.54:50003/hls/12/index.m3u8
CCTV13,http://121.17.146.54:50003/hls/13/index.m3u8
CCTV14,http://121.17.146.54:50003/hls/14/index.m3u8
CCTV15,http://121.17.146.54:50003/hls/15/index.m3u8
CCTV17,http://121.17.146.54:50003/hls/17/index.m3u8
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.104.239.114:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.104.239.114:9901/tsfile/live/0005+_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.104.239.114:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.104.239.114:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.104.239.114:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.104.239.114:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.104.239.114:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.101:5140
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV7,http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140
CCTV8,http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140
CCTV9,http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV11,http://ycsj.aguihome.com:4022/rtp/233.50.200.132:5140
CCTV12,http://ycsj.aguihome.com:4022/rtp/233.50.201.123:5140
CCTV13,http://ycsj.aguihome.com:4022/rtp/233.50.201.246:5140
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.200.133:5140
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV17,http://ycsj.aguihome.com:4022/rtp/233.50.200.113:5140
CCTV1,http://103.70.13.229:20035/api.php?id=17650&tk=f78057ba50f41fa55d
CCTV2,http://103.70.13.229:20035/api.php?id=42021&tk=f78057ba50f41fa55d
CCTV3,http://103.70.13.229:20035/api.php?id=86264&tk=f78057ba50f41fa55d
CCTV4,http://103.70.13.229:20035/api.php?id=24957&tk=f78057ba50f41fa55d
CCTV5,http://103.70.13.229:20035/api.php?id=54491&tk=f78057ba50f41fa55d
CCTV5+,http://103.70.13.229:20035/api.php?id=95773&tk=f78057ba50f41fa55d
CCTV6,http://103.70.13.229:20035/api.php?id=25006&tk=f78057ba50f41fa55d
CCTV7,http://103.70.13.229:20035/api.php?id=52094&tk=f78057ba50f41fa55d
CCTV8,http://103.70.13.229:20035/api.php?id=47440&tk=f78057ba50f41fa55d
CCTV9,http://103.70.13.229:20035/api.php?id=34745&tk=f78057ba50f41fa55d
CCTV10,http://103.70.13.229:20035/api.php?id=43924&tk=f78057ba50f41fa55d
CCTV11,http://103.70.13.229:20035/api.php?id=69221&tk=f78057ba50f41fa55d
CCTV12,http://103.70.13.229:20035/api.php?id=25896&tk=f78057ba50f41fa55d
CCTV13,http://103.70.13.229:20035/api.php?id=95102&tk=f78057ba50f41fa55d
CCTV14,http://103.70.13.229:20035/api.php?id=65274&tk=f78057ba50f41fa55d
CCTV15,http://103.70.13.229:20035/api.php?id=84954&tk=f78057ba50f41fa55d
CCTV16,http://103.70.13.229:20035/api.php?id=85649&tk=f78057ba50f41fa55d
CCTV17,http://103.70.13.229:20035/api.php?id=63029&tk=f78057ba50f41fa55d

CCTV1,http://PLTV/ku9/js/bjyd.js?a=3221226895&b=I0Rkc6neBYgfpoJ1yud8Fw&QUN=酷9JS交流群424765458
CCTV2,http://PLTV/ku9/js/bjyd.js?a=3221226893&b=cnoJZd_sZxCC6bZYZh4R6g&QUN=酷9JS交流群424765458
CCTV3,http://PLTV/ku9/js/bjyd.js?a=3221226471&b=mT8sG0Ytv99dBz_15_ONDA&QUN=酷9JS交流群424765458
CCTV4,http://PLTV/ku9/js/bjyd.js?a=3221226470&b=0wP1dRMt9qCzHdvA65wh1w&QUN=酷9JS交流群424765458
CCTV5,http://PLTV/ku9/js/bjyd.js?a=3221226469&b=MAeKAxlwz2aYDxdAltKMA&QUN=酷9JS交流群424765458
CCTV5+,http://PLTV/ku9/js/bjyd.js?a=3221226894&b=evWZ0zmguDsOY_Mf3SM5TA&QUN=酷9JS交流群424765458
CCTV6,http://PLTV/ku9/js/bjyd.js?a=3221226468&b=2CxodF0yo8joQUfWsBh53Q&QUN=酷9JS交流群424765458
CCTV7,http://PLTV/ku9/js/bjyd.js?a=3221226234&b=utDC7HLJc_gC0YdIDr7oig&QUN=酷9JS交流群424765458
CCTV8,http://PLTV/ku9/js/bjyd.js?a=3221226485&b=wOL_PXjJyCtLw5dyNiQY9g&QUN=酷9JS交流群424765458
CCTV9,http://PLTV/ku9/js/bjyd.js?a=3221226236&b=4MVygPhhOzPasbwwKxxQ&QUN=酷9JS交流群424765458
CCTV10,http://PLTV/ku9/js/bjyd.js?a=3221226464&b=hynwfVN0lOVrv7fFM2B9A&QUN=酷9JS交流群424765458
CCTV11,http://PLTV/ku9/js/bjyd.js?a=3221226463&b=w_8v6J6VFSup8qbVQZ1ItA&QUN=酷9JS交流群424765458
CCTV12,http://PLTV/ku9/js/bjyd.js?a=3221226228&b=2knJCFLHz_HqfBZXNGeA1A&QUN=酷9JS交流群424765458
CCTV13,http://PLTV/ku9/js/bjyd.js?a=3221226316&b=qHPe9pEEWJ00hz1ArnRZVA&QUN=酷9JS交流群424765458
CCTV14,http://PLTV/ku9/js/bjyd.js?a=3221226229&b=y_UgKg_uoDiTW1MNHptPg&QUN=酷9JS交流群424765458
CCTV15,http://PLTV/ku9/js/bjyd.js?a=3221226460&b=O3ovhj4uIapxddTH6uyqQ&QUN=酷9JS交流群424765458
CCTV16,http://PLTV/ku9/js/bjyd.js?a=3221227002&b=X9goLRw26BM_r54des2PAw&QUN=酷9JS交流群424765458
CCTV17,http://PLTV/ku9/js/bjyd.js?a=3221226459&b=W_3n8Mtxag8Sub9AT2mZng&QUN=酷9JS交流群424765458
CCTV1,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV2,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV4,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV5,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5+,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV7,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV8,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV9,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV10,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV11,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV12,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV13,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV15,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV16,webview://https://yangshipin.cn/tv/home?pid=600098637
CCTV17,webview://https://yangshipin.cn/tv/home?pid=600001810
CCTV1,webview://https://tv.cctv.com/live/cctv1/
CCTV2,webview://https://tv.cctv.com/live/cctv2/
CCTV3,webview://https://tv.cctv.com/live/cctv3/
CCTV4,webview://https://tv.cctv.com/live/cctv4/
CCTV5,webview://https://tv.cctv.com/live/cctv5/
CCTV5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV6,webview://https://tv.cctv.com/live/cctv6/
CCTV7,webview://https://tv.cctv.com/live/cctv7/
CCTV8,webview://https://tv.cctv.com/live/cctv8/
CCTV9,webview://https://tv.cctv.com/live/cctvjilu/
CCTV10,webview://https://tv.cctv.com/live/cctv10/
CCTV11,webview://https://tv.cctv.com/live/cctv11/
CCTV12,webview://https://tv.cctv.com/live/cctv12/
CCTV13,webview://https://tv.cctv.com/live/cctv13/
CCTV14,webview://https://tv.cctv.com/live/cctvchild/
CCTV15,webview://https://tv.cctv.com/live/cctv15/
CCTV16,webview://https://tv.cctv.com/live/cctv16/
CCTV17,webview://https://tv.cctv.com/live/cctv17/







卫视频道,#genre#

北京卫视,http://goo.bkpcp.top/mg/bjws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
东方卫视,http://goo.bkpcp.top/mg/dfws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
海南卫视,http://goo.bkpcp.top/mg/hinws
河北卫视,http://goo.bkpcp.top/mg/hbws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江西卫视,http://goo.bkpcp.top/mg/jxws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
深圳卫视,http://goo.bkpcp.top/mg/szws
新疆卫视,http://goo.bkpcp.top/mg/xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
浙江卫视,http://goo.bkpcp.top/mg/zjws



河北卫视,http://121.17.146.54:50003/hls/22/index.m3u8
湖南卫视,http://121.17.146.54:50003/hls/35/index.m3u8
浙江卫视,http://121.17.146.54:50003/hls/36/index.m3u8
江苏卫视,http://121.17.146.54:50003/hls/37/index.m3u8
北京卫视,http://121.17.146.54:50003/hls/38/index.m3u8
东方卫视,http://121.17.146.54:50003/hls/39/index.m3u8
天津卫视,http://121.17.146.54:50003/hls/40/index.m3u8
深圳卫视,http://121.17.146.54:50003/hls/41/index.m3u8
山东卫视,http://121.17.146.54:50003/hls/42/index.m3u8
广东卫视,http://121.17.146.54:50003/hls/43/index.m3u8
黑龙江卫视,http://121.17.146.54:50003/hls/44/index.m3u8
辽宁卫视,http://121.17.146.54:50003/hls/45/index.m3u8
安徽卫视,http://121.17.146.54:50003/hls/46/index.m3u8
湖北卫视,http://121.17.146.54:50003/hls/47/index.m3u8
四川卫视,http://121.17.146.54:50003/hls/48/index.m3u8
重庆卫视,http://121.17.146.54:50003/hls/49/index.m3u8
河南卫视,http://121.17.146.54:50003/hls/50/index.m3u8
贵州卫视,http://121.17.146.54:50003/hls/51/index.m3u8
江西卫视,http://121.17.146.54:50003/hls/52/index.m3u8
东南卫视,http://121.17.146.54:50003/hls/53/index.m3u8
吉林卫视,http://121.17.146.54:50003/hls/54/index.m3u8
云南卫视,http://121.17.146.54:50003/hls/55/index.m3u8
广西卫视,http://121.17.146.54:50003/hls/56/index.m3u8
陕西卫视,http://121.17.146.54:50003/hls/57/index.m3u8
山西卫视,http://121.17.146.54:50003/hls/58/index.m3u8
内蒙古卫视,http://121.17.146.54:50003/hls/59/index.m3u8
青海卫视,http://121.17.146.54:50003/hls/60/index.m3u8
青海卫视,http://121.17.146.54:50003/hls/61/index.m3u8
宁夏卫视,http://121.17.146.54:50003/hls/62/index.m3u8
西藏卫视,http://121.17.146.54:50003/hls/63/index.m3u8
新疆卫视,http://121.17.146.54:50003/hls/64/index.m3u8
甘肃卫视,http://121.17.146.54:50003/hls/65/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
上海卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.134.245.16:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.104.239.114:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.104.239.114:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.104.239.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://smart.pendy.dpdns.org/Smart.php?id=hunan_twn
湖南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.103:5140
北京卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.107:5140
浙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.231:5140
东方卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.125:5140
江苏卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.106:5140
江西卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
东南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140
深圳卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.101:5140
四川卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
安徽卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140
山东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140
河北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140
河南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140
海南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.165:5140
湖北卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140
云南卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.115:5140
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
辽宁卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140
重庆卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://103.70.13.229:20035/api.php?id=44762&tk=f78057ba50f41fa55d
北京卫视,http://103.70.13.229:20035/api.php?id=88814&tk=f78057ba50f41fa55d
浙江卫视,http://103.70.13.229:20035/api.php?id=10608&tk=f78057ba50f41fa55d
延边卫视,http://103.70.13.229:20035/api.php?id=44931&tk=f78057ba50f41fa55d
东方卫视,http://103.70.13.229:20035/api.php?id=89365&tk=f78057ba50f41fa55d
陕西卫视,http://103.70.13.229:20035/api.php?id=10987&tk=f78057ba50f41fa55d
河南卫视,http://103.70.13.229:20035/api.php?id=19443&tk=f78057ba50f41fa55d
江西卫视,http://103.70.13.229:20035/api.php?id=12756&tk=f78057ba50f41fa55d
江苏卫视,http://103.70.13.229:20035/api.php?id=99867&tk=f78057ba50f41fa55d
广东卫视,http://103.70.13.229:20035/api.php?id=15693&tk=f78057ba50f41fa55d
大湾区卫视,http://103.70.13.229:20035/api.php?id=53582&tk=f78057ba50f41fa55d
电影轮播,#genre#

龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
女神60帧✔原,http://zzy789.xyz/douyu1.php?id=747764
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
神乐影片,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
漫威影片,http://zzy789.xyz/douyu1.php?id=6140589
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
豆瓣高分,http://zzy789.xyz/douyu1.php?id=8770422
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
