王元修爱看的,#genre#
CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8
CCTV7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV9,http://183.222.242.31:8088/hls/9/index.m3u8
CCTV10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
CCTV13,http://183.222.242.31:8088/hls/13/index.m3u8
CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8

CCTV1,http://106.53.99.30/tv/hot.php?id=cctv1
CCTV2,http://106.53.99.30/tv/hot.php?id=cctv2
CCTV3,http://106.53.99.30/tv/hot.php?id=cctv3
CCTV4,http://106.53.99.30/tv/hot.php?id=cctv4
CCTV5,http://106.53.99.30/tv/hot.php?id=cctv5
CCTV5+,http://106.53.99.30/tv/hot.php?id=cctv5p
CCTV6,http://106.53.99.30/tv/hot.php?id=cctv6
CCTV7,http://106.53.99.30/tv/hot.php?id=cctv7
CCTV8,http://106.53.99.30/tv/hot.php?id=cctv8
CCTV9,http://106.53.99.30/tv/hot.php?id=cctv9
CCTV10,http://106.53.99.30/tv/hot.php?id=cctv10
CCTV11,http://106.53.99.30/tv/hot.php?id=cctv11
CCTV12,http://106.53.99.30/tv/hot.php?id=cctv12
CCTV13,http://106.53.99.30/tv/hot.php?id=cctv13
CCTV14,http://106.53.99.30/tv/hot.php?id=cctv14
CCTV15,http://106.53.99.30/tv/hot.php?id=cctv15
CCTV16,http://106.53.99.30/tv/hot.php?id=cctv16

CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8

CCTV1,http://171.124.45.162:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.69.8:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.45.162:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.72.69.8:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://171.124.45.162:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.72.69.8:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.124.45.162:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.72.69.8:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.45.162:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.69.8:8181/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.124.45.162:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.72.69.8:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.124.45.162:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.72.69.8:8181/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.124.45.162:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.135.142.75:3283/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.69.8:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.124.45.162:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.135.142.75:3283/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.69.8:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.124.45.162:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.135.142.75:3283/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.72.69.8:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.124.45.162:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.135.142.75:3283/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://110.72.69.8:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.124.45.162:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.135.142.75:3283/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.72.69.8:8181/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.124.45.162:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.135.142.75:3283/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.72.69.8:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.124.45.162:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.135.142.75:3283/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.72.69.8:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.124.45.162:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.135.142.75:3283/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.72.69.8:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.124.45.162:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.135.142.75:3283/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.72.69.8:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.69.8:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8


CCTV1,http://119.32.12.12:2901/udp/224.1.100.90:11111
CCTV2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV2,http://119.32.12.12:2901/udp/224.1.100.94:11111
CCTV3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV3,http://119.32.12.12:2901/udp/224.1.100.64:11111
CCTV4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV4,http://119.32.12.12:2901/udp/224.1.100.104:11111
CCTV5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV5,http://119.32.12.12:2901/udp/224.1.100.82:11111
CCTV5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV5+,http://119.32.12.12:2901/udp/224.1.100.25:11111
CCTV6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV6,http://119.32.12.12:2901/udp/224.1.100.84:11111
CCTV7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV7,http://119.32.12.12:2901/udp/224.1.100.27:11111
CCTV8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV8,http://119.32.12.12:2901/udp/224.1.100.86:11111
CCTV9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV9,http://119.32.12.12:2901/udp/224.1.100.29:11111
CCTV10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV10,http://119.32.12.12:2901/udp/224.1.100.76:11111
CCTV11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV11,http://119.32.12.12:2901/udp/224.1.100.44:11111
CCTV12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV12,http://119.32.12.12:2901/udp/224.1.100.78:11111
CCTV13,https://live.sxrtv.com/iptv/cctv13.flv
CCTV13,http://119.32.12.12:2901/udp/224.1.100.69:11111
CCTV14,https://live.sxrtv.com/iptv/cctv14.flv
CCTV14,http://119.32.12.12:2901/udp/224.1.100.80:11111
CCTV15,https://live.sxrtv.com/iptv/cctv15.flv
CCTV15,http://119.32.12.12:2901/udp/224.1.100.42:11111
CCTV16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV17,https://live.sxrtv.com/iptv/cctv17.flv


CCTV1,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=123
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV1,http://139.155.142.13:9177/migu.php?id=CCTV1
CCTV1,http://139.155.142.13:9177/migu.php?id=cctv1
CCTV1,http://web9916.w.computerqwq.cf/jzb.php?id=cctv1&公众号【医工学习日志】
CCTV2,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv2
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV2,http://139.155.142.13:9177/migu.php?id=CCTV2
CCTV2,http://139.155.142.13:9177/migu.php?id=cctv2
CCTV2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV3,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv3
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV3,http://139.155.142.13:2025/z.php?id=CCTV3
CCTV3,http://139.155.142.13:9177/migu.php?id=CCTV3
CCTV3,http://139.155.142.13:9177/migu.php?id=cctv3
CCTV3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv4
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV4,http://139.155.142.13:9177/migu.php?id=CCTV4
CCTV4,http://139.155.142.13:9177/migu.php?id=cctv4
CCTV4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV5,http://139.155.142.13:9177/migu.php?id=CCTV5
CCTV5,http://www.520345.xyz:8188/rtp/239.69.1.123:10376
CCTV5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV5,http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8
CCTV5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV5+,http://139.155.142.13:9177/migu.php?id=CCTV5p
CCTV6,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv6
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV6,http://139.155.142.13:9177/migu.php?id=CCTV6
CCTV6,http://139.155.142.13:9177/migu.php?id=cctv6
CCTV6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV7,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv7
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV7,http://139.155.142.13:9177/migu.php?id=CCTV7
CCTV7,http://139.155.142.13:9177/migu.php?id=cctv7
CCTV7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV8,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv8
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV8,http://www.520345.xyz:8188/rtp/239.69.1.125:10388
CCTV8,http://139.155.142.13:9177/migu.php?id=CCTV8
CCTV8,http://139.155.142.13:9177/migu.php?id=cctv8
CCTV8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV9,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv9
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV9,http://www.520345.xyz:8188/rtp/239.69.1.104:10262
CCTV9,http://139.155.142.13:9177/migu.php?id=CCTV9
CCTV9,http://139.155.142.13:9177/migu.php?id=cctv9
CCTV9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV10,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv10
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV10,http://www.520345.xyz:8188/rtp/239.69.1.105:10268
CCTV10,http://139.155.142.13:9177/migu.php?id=CCTV10
CCTV10,http://139.155.142.13:9177/migu.php?id=cctv10
CCTV10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV11,http://39.134.65.251/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://139.155.142.13:9177/migu.php?id=CCTV11
CCTV11,http://139.155.142.13:9177/migu.php?id=cctv11
CCTV11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV12,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv12
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV12,http://www.520345.xyz:8188/rtp/239.69.1.106:10274
CCTV12,http://139.155.142.13:9177/migu.php?id=CCTV12
CCTV12,http://139.155.142.13:9177/migu.php?id=cctv12
CCTV12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV13,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv13
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV13,http://39.134.65.239/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://139.155.142.13:9177/migu.php?id=CCTV13
CCTV13,http://139.155.142.13:9177/migu.php?id=cctv13
CCTV13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV14,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv14
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV14,http://www.520345.xyz:8188/rtp/239.69.1.107:10280
CCTV14,http://139.155.142.13:9177/migu.php?id=CCTV14
CCTV14,http://139.155.142.13:9177/migu.php?id=cctv14
CCTV14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV15,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv15
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV15,http://www.520345.xyz:8188/rtp/239.69.1.155:10566
CCTV15,http://139.155.142.13:9177/migu.php?id=CCTV15
CCTV15,http://139.155.142.13:9177/migu.php?id=cctv15
CCTV15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV16,http://www.520345.xyz:8188/rtp/239.69.1.247:11124
CCTV16,http://web9916.w.computerqwq.cf/jzb.php?id=cctv16&公众号【医工学习日志】
CCTV17,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv17
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV17,http://www.520345.xyz:8188/rtp/239.69.1.152:10548
CCTV17,http://139.155.142.13:9177/migu.php?id=CCTV17
CCTV17,http://139.155.142.13:9177/migu.php?id=cctv17
CCTV17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】


CCTV1,http://47.117.107.189:35455/mgtv/608807420.m3u8
CCTV2,http://47.117.107.189:35455/mgtv/631780532.m3u8
CCTV3,http://47.117.107.189:35455/mgtv/624878271.m3u8
CCTV4,http://47.117.107.189:35455/mgtv/631780421.m3u8
CCTV5,http://47.117.107.189:35455/mgtv/641886683.m3u8
CCTV5+,http://47.117.107.189:35455/mgtv/641886773.m3u8
CCTV6,http://47.117.107.189:35455/mgtv/624878396.m3u8
CCTV7,http://47.117.107.189:35455/mgtv/673168121.m3u8
CCTV8,http://47.117.107.189:35455/mgtv/624878356.m3u8
CCTV9,http://47.117.107.189:35455/mgtv/673168140.m3u8
CCTV10,http://47.117.107.189:35455/mgtv/624878405.m3u8
CCTV11,http://47.117.107.189:35455/mgtv/667987558.m3u8
CCTV12,http://47.117.107.189:35455/mgtv/673168185.m3u8
CCTV13,http://47.117.107.189:35455/mgtv/608807423.m3u8
CCTV14,http://47.117.107.189:35455/mgtv/624878440.m3u8
CCTV15,http://47.117.107.189:35455/mgtv/673168223.m3u8
CCTV17,http://47.117.107.189:35455/mgtv/673168256.m3u8
CCTV16,http://47.117.107.189:35455/nptv/cctv16.m3u8


CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226231/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CCTV2,http://111.20.33.70/PLTV/88888893/224/3221226195/index.m3u8
CCTV3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV4,http://111.20.33.70/PLTV/88888893/224/3221226191/index.m3u8
CCTV5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV9,http://111.20.33.70/PLTV/88888893/224/3221226197/index.m3u8
CCTV10,http://111.20.33.70/PLTV/88888893/224/3221226189/index.m3u8
CCTV11,http://111.20.33.70/PLTV/88888893/224/3221226240/index.m3u8
CCTV12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV14,http://111.20.33.70/PLTV/88888893/224/3221226193/index.m3u8
CCTV15,http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8
CCTV16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV1,http://39.134.24.24/PLTV/88888888/224/3221225829/index.m3u8
CCTV1,http://39.134.24.24/PLTV/88888888/224/3221225684/index.m3u8
CCTV2,http://39.134.24.24/PLTV/88888888/224/3221225831/index.m3u8
CCTV3,http://39.134.24.24/PLTV/88888888/224/3221226023/index.m3u8
CCTV5,http://39.134.24.24/PLTV/88888888/224/3221226025/index.m3u8
CCTV5+,http://39.134.24.24/PLTV/88888888/224/3221225641/index.m3u8
CCTV5+,http://39.134.24.24/PLTV/88888888/224/3221225718/index.m3u8
CCTV6,http://39.134.24.24/PLTV/88888888/224/3221226027/index.m3u8
CCTV6,http://39.134.24.24/PLTV/88888888/224/3221225811/index.m3u8
CCTV7,http://39.134.24.24/PLTV/88888888/224/3221225855/index.m3u8
CCTV8,http://39.134.24.24/PLTV/88888888/224/3221226029/index.m3u8
CCTV10,http://39.134.24.24/PLTV/88888888/224/3221225823/index.m3u8
CCTV11,http://39.134.24.24/PLTV/88888888/224/3221225825/index.m3u8
CCTV13,http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8
CCTV14,http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8
CCTV15,http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8
CCTV17,http://39.134.24.24/PLTV/88888888/224/3221225859/index.m3u8

CCTV1,http://111.20.33.70/PLTV/88888893/224/3221226231/index.m3u8
