王元修爱看的,#genre#
CCTV7 国防军事,http://27.109.223.213:15000/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7 国防军事,http://27.109.223.213:15000/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV7 国防军事,http://27.109.223.213:15000/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV7 国防军事,http://27.109.223.213:15000/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV7 国防军事,http://27.109.223.213:15000/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV8 电视剧,http://27.109.223.213:15000/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8 电视剧,http://27.109.223.213:15000/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8 电视剧,http://27.109.223.213:15000/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV8 电视剧,http://27.109.223.213:15000/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV8 电视剧,http://27.109.223.213:15000/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV8 电视剧,http://27.109.223.213:15000/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV9 纪录,http://27.109.223.213:15000/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV9 纪录,http://27.109.223.213:15000/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9 纪录,http://27.109.223.213:15000/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV9 纪录,http://27.109.223.213:15000/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV9 纪录,http://27.109.223.213:15000/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV10 科教,http://27.109.223.213:15000/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV10 科教,http://27.109.223.213:15000/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10 科教,http://27.109.223.213:15000/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10 科教,http://27.109.223.213:15000/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV10 科教,http://27.109.223.213:15000/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV10 科教,http://27.109.223.213:15000/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV11 戏曲,http://27.109.223.213:15000/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11 戏曲,http://27.109.223.213:15000/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11 戏曲,http://27.109.223.213:15000/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV11 戏曲,http://27.109.223.213:15000/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV12 社会与法,http://27.109.223.213:15000/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12 社会与法,http://27.109.223.213:15000/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12 社会与法,http://27.109.223.213:15000/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV12 社会与法,http://27.109.223.213:15000/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12 社会与法,http://27.109.223.213:15000/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV12 社会与法,http://27.109.223.213:15000/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV13 新闻,http://27.109.223.213:15000/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13 新闻,http://27.109.223.213:15000/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13 新闻,http://27.109.223.213:15000/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV14 少儿,http://27.109.223.213:15000/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14 少儿,http://27.109.223.213:15000/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14 少儿,http://27.109.223.213:15000/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14 少儿,http://27.109.223.213:15000/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14 少儿,http://27.109.223.213:15000/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14 少儿,http://27.109.223.213:15000/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV15 音乐,http://27.109.223.213:15000/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15 音乐,http://27.109.223.213:15000/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15 音乐,http://27.109.223.213:15000/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV16 奥林匹克,http://27.109.223.213:15000/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16 奥林匹克,http://27.109.223.213:15000/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16 奥林匹克,http://27.109.223.213:15000/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV17 农业农村,http://27.109.223.213:15000/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17 农业农村,http://27.109.223.213:15000/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17 农业农村,http://27.109.223.213:15000/TVOD/1000000005000056836/ystenlive/index.m3u8


咪咕央视,#genre#
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0#http://z.b.bkpcp.top/m.php?id=cctv1#http://118.81.107.79:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路205』#http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』#http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路279』#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路281』#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』#http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$LR•IPV4『线路285』#https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$LR•IPV4『线路301』#http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路331』#https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$LR•IPV4『线路343』#https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$LR•IPV4『线路367』#https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$LR•IPV4『线路376』#https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$LR•IPV4『线路381』#https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$LR•IPV4『线路399』#https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$LR•IPV4『线路403』#http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$LR•IPV4『线路407』#https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$LR•IPV4『线路416』#https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$LR•IPV4『线路417』#https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$LR•IPV4『线路420』#http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路428』#http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路431』#http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://3501776.xyz:35455/gaoma/cctv1.m3u8#http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.174.239.62:352/tsfile/live/0001_1.m3u8#http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://202.168.187.208:9089/tsfile/live/1003_1.m3u8#http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8#http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8#http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』#http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路282』#http://60.214.104.110:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』#http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』#http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』#http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND#http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路292』#http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路304』#http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV1#http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0#http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80#http://goo.bkpcp.top/mg/cctv1#http://iptv77.iptv66.eu.org:35455/gaoma/cctv1.m3u8#http://120.76.248.139/live/bfgd/4200000484.m3u8#http://120.76.248.139/live/bfgd/4200000489.m3u8#http://61.160.112.102:35455/gaoma/cctv1.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8953&tk=a0c4f6cfaba3#http://13937899.xyz:35455/gaoma/cctv1.m3u8#http://2000.run:35455/gaoma/cctv1.m3u8#http://61.134.204.158:9003//hls/1/index.m3u8#http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive#http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND$LR•IPV6『线路26』#http://118.81.107.79:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0#https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78#http://z.b.bkpcp.top/m.php?id=cctv2#http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路188』#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路263』#http://121.232.178.75:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路296』#http://116.117.107.84:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路363』#http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路379』#http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路393』#http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路168』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://202.168.187.208:9089/tsfile/live/0002_1.m3u8#http://goo.bkpcp.top/mg/cctv2#http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8#http://110.7.131.146:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路199』#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』#http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路264』#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路267』#http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』#http://222.174.239.62:352/tsfile/live/0002_1.m3u8#http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路268』#http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive#http://148.135.93.213:81/live.php?id=CCTV2#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8#http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07#http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv#http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8#http://120.76.248.139/live/bfgd/4200000061.m3u8#http://61.160.112.102:35455/gaoma/cctv2.m3u8#http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0#http://iptv77.iptv66.eu.org:35455/gaoma/cctv2.m3u8#http://113.140.86.162:8009/hls/502/index.m3u8#http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive#http://tvbox6.icu/tv/migu.php?id=cctv2#http://2000.run:35455/gaoma/cctv2.m3u8#https://stream1.freetv.fun/ddc1240d9cafb3571f6af0ae89031e56412c7501e12876ce26bad8ddfe7a2f52.m3u8#http://itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
